date,already_submitted_application,status_of_ticket_application,connection_with_agent,how_to_check_the_status,return_to_main_menu,how_to_complete_or_submit_an_application,ticket_application_process,online_process,household_restrictions,other_information_for_the_process,the_personal_details,types_of_accessibility_tickets,household_restrictions_2,return_to_main_menu_2,information_about_ticket_sales,ticket_products,sales_phases,ticket_categories,ticket_prices,confirmed_tickets,return_to_main_menu_3,payment_methods,payment_methods_2,return_to_main_menu_4,any_other_enquires,cancellation_and_resale,household_restrictions_3,matches,legal_documents,connection_with_agent_2,fan_id,health_and_safety_measures,return_to_main_menu_5,unnamed
2023-01-19,3.0,2.0,1.0,0.0,0.0,6.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,0.0,0.0,2.0,1.0,1.0,2.0,1.0,
2023-01-20,11.0,3.0,1.0,3.0,4.0,4.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,
2023-01-21,10.0,2.0,3.0,1.0,4.0,6.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,9.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,2.0,
2023-01-22,11.0,4.0,2.0,4.0,1.0,6.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,8.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,2.0,
2023-01-23,12.0,4.0,4.0,1.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,
2023-01-24,6.0,1.0,3.0,1.0,1.0,5.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,9.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,
2023-01-25,7.0,3.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,2.0,
2023-01-26,8.0,3.0,0.0,4.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.0,2.0,0.0,2.0,1.0,1.0,0.0,2.0,0.0,
2023-01-27,7.0,3.0,2.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,8.0,1.0,2.0,0.0,2.0,0.0,0.0,2.0,1.0,
2023-01-28,2.0,0.0,0.0,0.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,
2023-01-29,3.0,0.0,0.0,2.0,1.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,
2023-01-30,9.0,4.0,1.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,
2023-01-31,9.0,3.0,1.0,2.0,3.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,8.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,0.0,
2023-02-01,12.0,3.0,3.0,2.0,4.0,4.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11.0,2.0,2.0,1.0,2.0,1.0,0.0,2.0,1.0,
2023-02-02,8.0,4.0,2.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,9.0,2.0,0.0,2.0,0.0,1.0,2.0,2.0,0.0,
2023-02-03,11.0,3.0,4.0,2.0,2.0,6.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11.0,2.0,2.0,0.0,0.0,2.0,1.0,2.0,2.0,
2023-02-04,5.0,0.0,2.0,0.0,3.0,5.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,6.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,
2023-02-05,6.0,2.0,1.0,0.0,3.0,5.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,7.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,
2023-02-06,4.0,0.0,2.0,0.0,2.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,2.0,
2023-02-07,3.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,2.0,2.0,2.0,1.0,2.0,0.0,
2023-02-08,8.0,0.0,4.0,3.0,1.0,4.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,2.0,1.0,0.0,2.0,1.0,0.0,
2023-02-09,4.0,0.0,2.0,0.0,2.0,4.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,
2023-02-10,10.0,2.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,10.0,2.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,
2023-02-11,13.0,4.0,3.0,4.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,
2023-02-12,9.0,1.0,4.0,1.0,3.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,
2023-02-13,5.0,1.0,1.0,1.0,2.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,2.0,0.0,2.0,2.0,1.0,1.0,2.0,
2023-02-14,8.0,4.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,8.0,1.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,
2023-02-15,3.0,0.0,1.0,0.0,2.0,4.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,5.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,
2023-02-16,10.0,1.0,3.0,4.0,2.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.0,0.0,1.0,0.0,2.0,1.0,2.0,2.0,0.0,
2023-02-17,5.0,0.0,3.0,1.0,1.0,5.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,
2023-02-18,11.0,4.0,2.0,4.0,1.0,4.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,7.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,
2023-02-19,7.0,3.0,2.0,0.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,
2023-02-20,7.0,2.0,1.0,0.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,9.0,2.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,
2023-02-21,10.0,4.0,2.0,4.0,0.0,6.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.0,2.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,
2023-02-22,4.0,0.0,0.0,4.0,0.0,5.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,11.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,
2023-02-23,11.0,2.0,1.0,4.0,4.0,5.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,3.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,
2023-02-24,6.0,3.0,0.0,1.0,2.0,6.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,10.0,1.0,2.0,1.0,1.0,0.0,2.0,2.0,1.0,
2023-02-25,5.0,3.0,1.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,
2023-02-26,7.0,0.0,2.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,
2023-02-27,6.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,
2023-02-28,9.0,4.0,0.0,4.0,1.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,
2023-03-01,6.0,2.0,1.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,8.0,0.0,2.0,2.0,0.0,0.0,1.0,2.0,1.0,
2023-03-02,7.0,2.0,2.0,3.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,8.0,2.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,
2023-03-03,12.0,4.0,1.0,3.0,4.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,
2023-03-04,10.0,2.0,3.0,2.0,3.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,
2023-03-05,15.0,4.0,3.0,4.0,4.0,4.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,2.0,0.0,2.0,2.0,1.0,1.0,
2023-03-06,10.0,3.0,4.0,1.0,2.0,4.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,2.0,1.0,2.0,2.0,1.0,0.0,
2023-03-07,11.0,3.0,4.0,4.0,0.0,4.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,7.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,2.0,
2023-03-08,10.0,4.0,2.0,0.0,4.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,8.0,1.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0,
2023-03-09,9.0,2.0,2.0,1.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,2.0,
2023-03-10,9.0,2.0,3.0,3.0,1.0,5.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,9.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,1.0,
2023-03-11,6.0,1.0,1.0,2.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,9.0,0.0,1.0,1.0,2.0,0.0,2.0,1.0,2.0,
2023-03-12,6.0,2.0,1.0,3.0,0.0,5.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,10.0,1.0,1.0,0.0,2.0,1.0,2.0,2.0,1.0,
2023-03-13,9.0,2.0,3.0,4.0,0.0,7.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,2.0,0.0,2.0,0.0,2.0,1.0,2.0,
2023-03-14,10.0,3.0,4.0,2.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,6.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,
2023-03-15,5.0,2.0,2.0,0.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,10.0,0.0,2.0,2.0,2.0,0.0,1.0,1.0,2.0,
2023-03-16,5.0,0.0,0.0,4.0,1.0,5.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,6.0,0.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,
2023-03-17,10.0,2.0,4.0,4.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,1.0,
2023-03-18,9.0,0.0,4.0,3.0,2.0,4.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,9.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,1.0,
2023-03-19,2.0,0.0,0.0,1.0,1.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,1.0,
2023-03-20,4.0,3.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,8.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,2.0,
2023-03-21,11.0,1.0,2.0,4.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,12.0,2.0,2.0,2.0,2.0,1.0,0.0,2.0,1.0,
2023-03-22,10.0,4.0,3.0,1.0,2.0,4.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11.0,2.0,1.0,2.0,2.0,1.0,1.0,0.0,2.0,
2023-03-23,5.0,0.0,2.0,0.0,3.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,9.0,2.0,2.0,1.0,1.0,2.0,0.0,1.0,0.0,
2023-03-24,11.0,2.0,4.0,4.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,
2023-03-25,7.0,0.0,4.0,0.0,3.0,5.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,11.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,0.0,
2023-03-26,10.0,1.0,2.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,10.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,2.0,
2023-03-27,11.0,1.0,3.0,3.0,4.0,4.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,8.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,
2023-03-28,6.0,0.0,1.0,3.0,2.0,5.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,4.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,
2023-03-29,10.0,3.0,2.0,1.0,4.0,5.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,11.0,0.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,
2023-03-30,5.0,2.0,0.0,1.0,2.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,10.0,2.0,0.0,2.0,0.0,2.0,1.0,1.0,2.0,
2023-03-31,13.0,3.0,3.0,4.0,3.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0,
2023-04-01,5.0,2.0,0.0,3.0,0.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,2.0,1.0,0.0,2.0,2.0,1.0,2.0,
2023-04-02,11.0,3.0,0.0,4.0,4.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,
2023-04-03,8.0,4.0,1.0,1.0,2.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,10.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,
2023-04-04,12.0,2.0,4.0,3.0,3.0,5.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,7.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,
2023-04-05,10.0,2.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,8.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,2.0,
